第一笔交易号,第一笔方向,第一笔入场,第一笔出场,第一笔持仓K线数,第一笔收益%,第一笔结果,第二笔交易号,第二笔方向,第二笔入场,第二笔出场,第二笔持仓K线数,第二笔收益%,第二笔结果,重叠类型,重叠开始,重叠结束,重叠时长(分钟),重叠K线数,第一笔重叠前已持仓K线数,综合收益%,第一笔合约收益%,第二笔合约收益%
705,做空,2025-09-18 09:45:00,2025-09-18 13:30:00,15,0.667,止盈,706,做空,2025-09-18 11:15:00,2025-09-18 12:30:00,5,0.667,止盈,双倍做空,2025-09-18 11:15:00,2025-09-18 12:30:00,75.0,5.0,6.0,1.334,40.0,40.0
736,做空,2025-10-11 03:45:00,2025-10-11 04:45:00,4,0.667,止盈,737,做空,2025-10-11 04:30:00,2025-10-11 04:45:00,1,0.667,止盈,双倍做空,2025-10-11 04:30:00,2025-10-11 04:45:00,15.0,1.0,3.0,1.334,40.0,40.0
744,做多,2025-10-11 23:45:00,2025-10-12 03:30:00,15,-1.667,止损,745,做多,2025-10-12 00:45:00,2025-10-12 03:30:00,11,-1.667,止损,双倍做多,2025-10-12 00:45:00,2025-10-12 03:30:00,165.0,11.0,4.0,-3.334,-100.0,-100.0
747,做空,2025-10-13 00:45:00,2025-10-13 08:15:00,30,-1.667,止损,748,做空,2025-10-13 01:15:00,2025-10-13 01:45:00,2,0.667,止盈,双倍做空,2025-10-13 01:15:00,2025-10-13 01:45:00,30.0,2.0,2.0,-1.0,-100.0,40.0
751,做空,2025-10-14 03:15:00,2025-10-14 09:00:00,23,0.667,止盈,752,做空,2025-10-14 05:00:00,2025-10-14 07:30:00,10,0.667,止盈,双倍做空,2025-10-14 05:00:00,2025-10-14 07:30:00,150.0,10.0,7.0,1.334,40.0,40.0
753,做多,2025-10-14 11:15:00,2025-10-14 13:45:00,10,-1.667,止损,754,做空,2025-10-14 13:00:00,2025-10-14 13:30:00,2,0.667,止盈,方向冲突,2025-10-14 13:00:00,2025-10-14 13:30:00,30.0,2.0,7.0,-1.0,-100.0,40.0
756,做多,2025-10-15 17:30:00,2025-10-15 20:00:00,10,-1.667,止损,757,做多,2025-10-15 18:30:00,2025-10-15 22:00:00,14,-1.667,止损,双倍做多,2025-10-15 18:30:00,2025-10-15 20:00:00,90.0,6.0,4.0,-3.334,-100.0,-100.0
763,做多,2025-10-17 00:00:00,2025-10-17 00:45:00,3,0.667,止盈,764,做多,2025-10-17 00:30:00,2025-10-17 00:45:00,1,0.667,止盈,双倍做多,2025-10-17 00:30:00,2025-10-17 00:45:00,15.0,1.0,2.0,1.334,40.0,40.0
770,做空,2025-10-18 08:30:00,2025-10-18 15:15:00,27,-1.667,止损,771,做空,2025-10-18 09:30:00,2025-10-19 16:15:00,123,0.667,止盈,双倍做空,2025-10-18 09:30:00,2025-10-18 15:15:00,345.0,23.0,4.0,-1.0,-100.0,40.0
782,做多,2025-10-29 02:45:00,2025-10-29 04:00:00,5,-1.667,止损,783,做多,2025-10-29 03:30:00,2025-10-29 04:30:00,4,-1.667,止损,双倍做多,2025-10-29 03:30:00,2025-10-29 04:00:00,30.0,2.0,3.0,-3.334,-100.0,-100.0
796,做多,2025-11-04 16:15:00,2025-11-04 19:00:00,11,0.667,止盈,797,做多,2025-11-04 16:45:00,2025-11-04 19:15:00,10,0.667,止盈,双倍做多,2025-11-04 16:45:00,2025-11-04 19:00:00,135.0,9.0,2.0,1.334,40.0,40.0
801,做空,2025-11-05 11:45:00,2025-11-05 14:00:00,9,0.667,止盈,802,做空,2025-11-05 12:45:00,2025-11-05 15:15:00,10,0.667,止盈,双倍做空,2025-11-05 12:45:00,2025-11-05 14:00:00,75.0,5.0,4.0,1.334,40.0,40.0
803,做空,2025-11-05 19:15:00,2025-11-05 21:30:00,9,-1.667,止损,804,做空,2025-11-05 20:00:00,2025-11-05 23:30:00,14,-1.667,止损,双倍做空,2025-11-05 20:00:00,2025-11-05 21:30:00,90.0,6.0,3.0,-3.334,-100.0,-100.0
